,tconst,primaryTitle
5687,tt0305206,American Splendor
5688,tt0274309,24 Hour Party People
5689,tt0200027,Riding in Cars with Boys
5690,tt0125664,Man on the Moon
5691,tt0129290,Patch Adams
5692,tt0119951,Private Parts
5693,tt0110877,The Postman
5694,tt0109707,Ed Wood
5695,tt0103939,Chaplin
5696,tt0093105,"Good Morning, Vietnam"
